ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,rsi,dif,dea,macd,boll_upper,boll_mid,boll_lower,k,d,j
002594.SZ,20250728,111.32,111.7,110.53,111.01,111.32,-0.309999999999988,-0.28,117056.7,3947000.994,48.40292676512148,0.9402508886201701,0.4391345551436534,1.0022326669530335,,,,73.32321082051645,77.8434237903,64.28278488094935
002594.SZ,20250729,112.01,112.5,109.77,111.42,111.01,0.4099999999999966,0.37,387359.84,4322742.015,50.00411476772236,0.9841087468447824,0.5481293934838792,0.8719587067218064,,,,69.90153612662304,75.19612790240768,59.31235257505375
002594.SZ,20250730,108.05,111.16,107.12,108.7,111.42,-2.719999999999999,-2.44,524834.27,5743878.668,40.92958154547325,0.7902753452048756,0.5965585838280786,0.3874335227535941,,,,54.092726312959684,68.16166070592502,25.95485752702902
002594.SZ,20250731,108.2,108.2,105.0,105.24,108.7,-3.460000000000008,-3.18,599499.43,6344900.791,32.78023941529334,0.3533941861399228,0.5479257042904474,-0.3890630363010492,,,,36.93613448186382,57.75315196457128,-4.697900483551109
002594.SZ,20250801,104.95,106.24,104.36,105.8,105.24,0.5600000000000023,0.53,362336.92,3816659.558,35.03480365063673,0.05175345825553279,0.4486912550834645,-0.7938755936558635,113.4372815633692,108.5275,103.61771843663081,29.52705186090886,48.344451930017144,-8.107748277307707
002594.SZ,20250804,104.0,105.14,102.57,104.88,105.8,-0.9200000000000016,-0.87,412936.94,4293903.59,33.07228267555834,-0.25855484374227444,0.3072420353183168,-1.1315937581211823,113.52064124976249,108.3595,103.1983587502375,26.33409675010504,41.00766687004644,-3.0130434897777576
002594.SZ,20250805,104.88,105.21,103.78,104.86,104.88,-0.019999999999996,-0.02,338349.86,3539636.64,33.02896785961329,-0.5003228314186998,0.14572906197091348,-1.2921037867792267,113.59574938979029,108.21849999999999,102.8412506102097,24.147889485677407,35.38774107525677,1.6681863065186775
002594.SZ,20250806,104.86,105.0,103.9,104.35,104.86,-0.5100000000000051,-0.49,305619.6,3184784.993,31.88227662837987,-0.7247242709780863,-0.028361604618886496,-1.3927253327183997,113.69656200534573,108.07000000000001,102.44343799465429,22.073752439931297,30.949744863481612,4.321767592830668
002594.SZ,20250807,104.27,106.43,104.16,105.33,104.35,0.980000000000004,0.94,428762.98,4526612.773,36.44811475495894,-0.8141017604223038,-0.18550963577956997,-1.2571842492854675,113.71514011203533,108.04549999999999,102.37585988796465,23.980688937799126,28.626726221587454,14.688614370222467
002594.SZ,20250808,105.0,105.03,103.91,103.93,105.33,-1.3999999999999917,-1.33,326614.61,3405317.252,33.040904339233805,-0.9865302577313173,-0.34571376016991945,-1.2816329951227958,113.83097535443896,107.90700000000001,101.98302464556106,20.55241632442739,25.935289589200767,9.786669794880638
002594.SZ,20250811,103.88,105.66,103.23,105.52,103.93,1.5899999999999892,1.53,356697.9,3741329.572,39.91113981963425,-0.9835436928568413,-0.47327974670730383,-1.020527892299075,113.80545662901491,107.9375,102.06954337098509,25.14903036296712,25.67320318045622,24.10068472798892
002594.SZ,20250812,105.4,106.43,104.7,105.67,105.52,0.1500000000000056,0.14,312195.04,3302639.096,40.53105333893851,-0.958029504503827,-0.5702296982666084,-0.7755996124744371,113.81566057173669,107.9,101.98433942826333,35.120075896211375,28.822160752374607,47.71590618388491
002594.SZ,20250813,106.29,107.65,105.84,106.83,105.67,1.1599999999999966,1.1,459830.14,4908744.877,45.2362894518671,-0.8345864281075421,-0.6231010442347952,-0.4229707677454939,113.81764175523914,107.90950000000001,102.00135824476088,51.366139836319356,36.33682044702286,81.42477861491236
002594.SZ,20250814,107.37,107.5,105.79,106.37,106.83,-0.4599999999999937,-0.43,419547.93,4478119.017,43.75775735475203,-0.7650559673627839,-0.6514920288603929,-0.227127877004782,113.77091663804984,107.82549999999999,101.88008336195014,59.178476426312656,43.95070577345279,89.63401773203238
002594.SZ,20250815,105.85,106.64,105.32,106.07,106.37,-0.3000000000000113,-0.28,361353.46,3831047.052,42.77580574168737,-0.7257935725643279,-0.66635233760118,-0.11888246992629581,113.69525630036834,107.7085,101.72174369963166,60.8701155059278,49.590509017611126,83.42932848256115
002594.SZ,20250818,105.66,109.49,105.66,108.37,106.07,2.300000000000012,2.17,619251.73,6680761.816,51.72090940339329,-0.5032855017386026,-0.6337389704286646,0.2609069373801238,113.52266900241062,107.624,101.72533099758937,67.94961906997959,55.71021236840062,92.42843247313755
002594.SZ,20250819,108.67,108.92,107.18,107.63,108.37,-0.7400000000000091,-0.68,389735.19,4205349.329,49.063532986987205,-0.38225170833679556,-0.5834415180102908,0.4023796193469904,112.82529175446348,107.37750000000001,101.92970824553655,68.72892602535379,60.04978358738501,86.08721090129134
002594.SZ,20250820,107.18,108.26,106.01,108.25,107.63,0.6200000000000045,0.58,385053.45,4130459.252,51.32026397127489,-0.23360982794122265,-0.5134751799964772,0.5597307041105091,112.37582421120474,107.22200000000001,102.06817578879527,72.54984844714748,64.2164718739725,89.21660159349744
002594.SZ,20250821,107.8,108.83,107.0,107.1,108.25,-1.1500000000000057,-1.06,449463.78,4843670.255,47.14770604701077,-0.20622818571746393,-0.45202578114067454,0.4915951908464212,111.3827129162547,106.9325,102.4822870837453,68.97359438542524,65.80217937779008,75.31642440069555
002594.SZ,20250822,107.11,110.97,107.11,110.66,107.1,3.5600000000000023,3.32,763120.05,8351469.726,58.41841782712736,0.10156345061987793,-0.3413079347885641,0.885742770816884,111.2271851780138,106.89950000000002,102.57181482198624,77.66767004748709,69.75734293435575,93.48832427374978
002594.SZ,20250825,111.31,112.49,110.31,111.61,110.66,0.9500000000000028,0.86,611627.58,6803182.883,60.819545549162626,0.4173368015893715,-0.189578987512977,1.213831578204697,111.37739601946808,106.92949999999999,102.4816039805319,81.02065962254605,73.51178183041918,96.03841520679978
002594.SZ,20250826,111.75,114.69,110.71,113.75,111.61,2.140000000000001,1.92,692915.85,7850511.029,65.6337180909112,0.8306938509063286,0.014475580170884128,1.632436541470889,112.04604159982696,107.046,102.04595840017305,84.00310072310613,77.00888812798149,97.99152591335542
002594.SZ,20250827,113.96,114.06,110.66,110.68,113.75,-3.069999999999993,-2.7,689746.93,7761766.931,55.16233376355025,0.9001822074833541,0.19161690563337813,1.417130603699952,112.34646710073227,107.14500000000001,101.94353289926775,75.07001449843507,76.36259691813268,72.48484965903987
002594.SZ,20250828,109.39,110.19,107.11,109.32,110.68,-1.3600000000000136,-1.23,762521.99,8278465.956,51.260697160035605,0.8358761369099881,0.32046875188870017,1.0308147700425758,112.55564152789493,107.349,102.14235847210507,63.55719681955471,72.0941302186067,46.48333002145074
002594.SZ,20250829,108.88,116.59,108.12,114.06,109.32,4.740000000000009,4.34,1144901.94,12973326.091,61.485455790013354,1.1540878920230568,0.4871925799155715,1.3337906242149706,113.67423003612002,107.76199999999999,101.84976996387995,67.73378338694951,70.64068127472096,61.91998761140661
002594.SZ,20250901,108.5,111.48,108.5,109.7,114.06,-4.359999999999999,-3.82,1329867.38,14546890.247,50.90656011171587,1.042440829595705,0.5982422298515983,0.8883971994882136,113.81781934371136,108.003,102.18818065628864,56.78156447598776,66.02097567514323,38.30274207767681
002594.SZ,20250902,108.79,111.1,108.6,110.02,109.7,0.3199999999999932,0.29,773224.1,8495472.755,51.56523829269636,0.9686154578409969,0.6723168754494779,0.5925971647830379,113.95167974850104,108.261,102.57032025149896,48.35142185086704,60.13112440038451,24.792016751832108
002594.SZ,20250903,110.5,110.73,107.01,107.21,110.02,-2.8100000000000023,-2.55,735223.27,7975948.716,45.75932615197631,0.67557716990963,0.6729689343415084,0.005216471136243239,113.83205453178205,108.404,102.97594546821794,32.93017545798927,51.06414141958609,-3.3377564652043645
002594.SZ,20250904,106.59,107.09,103.71,104.0,107.21,-3.2099999999999937,-2.99,815740.74,8588835.881,40.19211507639442,0.182221506488645,0.5748194487709357,-0.7851958845645814,113.9442133866464,108.3375,102.73078661335362,22.703967903669884,41.61075024761403,-15.109596784218397
002594.SZ,20250905,103.86,107.5,103.11,107.26,104.0,3.260000000000005,3.13,787523.85,8307907.948,47.215717793896815,0.05366967325011274,0.4705894936667711,-0.8338396408333167,113.76435512109208,108.50399999999999,103.2436448789079,25.398095318569254,36.20653193793244,3.781222079842877
002594.SZ,20250908,106.15,107.13,105.51,106.25,107.26,-1.0100000000000051,-0.94,555923.45,5910440.232,45.43545217084764,-0.12822899579145997,0.3508257957751249,-0.9581095831331697,113.72714236283934,108.5405,103.35385763716064,24.69665306104419,32.36990564563636,9.350147891859862
002594.SZ,20250909,106.0,107.2,105.27,105.49,106.25,-0.7600000000000051,-0.72,381636.22,4049249.507,44.088354752918775,-0.32990767956145817,0.2146791007078083,-1.0891735605385329,113.73861926116541,108.53150000000001,103.3243807388346,22.349697490745573,29.029836260672766,8.98941995089119
002594.SZ,20250910,105.52,106.45,105.02,105.2,105.49,-0.289999999999992,-0.27,322368.95,3401353.898,43.55766846875524,-0.5072923157965192,0.07028481740694281,-1.155154266406924,113.80987686425722,108.45,103.09012313574279,20.067948673355612,26.042540398233715,8.118765223599404
002594.SZ,20250911,105.25,106.6,104.89,106.59,105.2,1.3900000000000006,1.32,537781.49,5683446.689,46.85940109387918,-0.529604582752242,-0.049693062624894146,-0.9598230402546957,113.80463509233176,108.46099999999998,103.1173649076682,27.237652759536964,26.440911185334798,28.831135907941302
002594.SZ,20250912,106.6,107.58,105.9,105.91,106.59,-0.6800000000000068,-0.64,455910.18,4859782.579,45.45842684136472,-0.5952953379710664,-0.1588135176941286,-0.8729636405538755,113.8113881904916,108.453,103.09461180950841,29.839703425006284,27.573841931891963,34.37142641123492
002594.SZ,20250915,106.0,110.85,106.0,108.7,105.91,2.7900000000000063,2.63,974804.07,10620465.041,51.82279112490007,-0.4174143588636525,-0.2105336859280334,-0.41376134587123825,113.82879650234057,108.46950000000001,103.11020349765946,43.96720969074495,33.038297851509626,65.82503336921562
002594.SZ,20250916,109.0,109.0,107.22,107.8,108.7,-0.9000000000000057,-0.83,533160.21,5753437.964,49.80389636930792,-0.34508693239642696,-0.2374443352217121,-0.21528519434942972,113.83248074046398,108.478,103.12351925953601,49.50957820898931,38.52872463733618,71.47128535229558
002594.SZ,20250917,108.2,112.0,108.2,110.99,107.8,3.1899999999999977,2.96,981239.71,10827682.692,56.30200865069442,-0.030014596191080045,-0.1959583874155857,0.3318875824490113,114.07824262686546,108.61500000000001,103.15175737313456,62.55269218432056,46.53671381966431,94.58464891363307
002594.SZ,20250918,110.99,112.8,108.56,109.71,110.99,-1.2800000000000011,-1.15,934013.8,10362193.293,53.31933395525584,0.11507073384090916,-0.13375256316428671,0.49764659401039174,114.18237952781739,108.74550000000002,103.30862047218265,62.01363634032663,51.695687993218414,82.64953303454305
002594.SZ,20250919,109.8,110.8,109.0,109.09,109.71,-0.6199999999999903,-0.57,472977.48,5188176.204,51.88551429948458,0.1779715396056929,-0.07140774261029079,0.49875856443196737,114.03595557813617,108.66699999999999,103.2980444218638,59.04153927113223,54.14430508585636,68.83600764168398
002594.SZ,20250922,108.87,108.91,107.15,107.99,109.09,-1.1000000000000083,-1.01,491559.23,5293961.578,49.349907898369636,0.13747534424071262,-0.02963112524009011,0.3342129389616054,113.68735136286715,108.48600000000002,103.28464863713289,52.42465871341388,53.57108962837554,50.131796883490566
002594.SZ,20250923,107.45,107.69,104.64,105.6,107.99,-2.390000000000001,-2.21,650962.62,6888232.046,44.28593439020401,-0.08647438539557584,-0.040999777271187254,-0.09094921624877716,112.82335942889776,108.0785,103.33364057110225,38.87134110306021,48.67117345327043,19.27167640263977
002594.SZ,20250924,105.0,105.83,104.0,105.71,105.6,0.1099999999999994,0.1,548162.27,5758922.305,44.56786753281479,-0.25217318342518524,-0.08323445850198685,-0.3378774498463968,112.52415381085879,107.83,103.1358461891412,32.391500129312846,43.244615678617905,10.685269030702727
002594.SZ,20250925,105.34,108.8,104.87,107.5,105.71,1.7900000000000065,1.69,693482.04,7421942.405,49.08317782891622,-0.23632838776832443,-0.11385324435525437,-0.24495028682614012,112.38439729194393,107.73899999999999,103.09360270805605,34.85190917711766,40.44704684478449,23.66163384178401
002594.SZ,20250926,107.45,111.23,107.0,107.29,107.5,-0.2099999999999937,-0.2,756612.07,8250492.997,48.583185947080366,-0.23797330982898757,-0.138677257450001,-0.19859210475797312,111.02964576725711,107.4005,103.77135423274288,35.69672733019968,38.863607006589554,29.362967977419927
002594.SZ,20250929,107.0,109.14,106.39,108.61,107.29,1.3199999999999932,1.23,613983.68,6621874.267,51.899953928657396,-0.13125097457931645,-0.13719200087586408,0.011882052593095271,110.86649087486394,107.346,103.82550912513607,41.25993943225433,39.662384481811145,44.45504933314069
002594.SZ,20250930,108.19,109.98,107.76,109.21,108.61,0.5999999999999943,0.55,567755.5,6200518.75,53.37231979655227,0.001722376110066648,-0.10940912547867794,0.22226300317748918,110.7190229602275,107.30550000000001,103.89197703977251,47.24147477301801,42.18874791221344,57.346928494627164
002594.SZ,20251009,108.67,112.48,108.07,110.6,109.21,1.3900000000000006,1.27,1008721.97,11196004.667,56.68059029485073,0.2167673388882605,-0.04417383260529026,0.5218823429871016,111.17718043860644,107.475,103.77281956139355,57.4377127417604,47.27173618872909,77.769665847823
002594.SZ,20251010,110.55,110.55,107.58,107.79,110.6,-2.809999999999988,-2.54,590102.53,6420415.513,49.096795805364145,0.15862003235960742,-0.00361505961231072,0.3244701839438363,111.00623891858716,107.6645,104.32276108141285,53.189607236645315,49.244359871367834,61.08010196720028
002594.SZ,20251013,105.0,105.98,104.1,105.69,107.79,-2.1000000000000085,-1.95,744429.8,7841774.365,44.3238418376144,-0.05626597739768613,-0.014145243169385802,-0.08424146845660066,111.03412644779742,107.58599999999998,104.13787355220255,42.102819918769825,46.86384655383516,32.580766648639155
002594.SZ,20251014,106.68,109.36,105.62,105.99,105.69,0.2999999999999971,0.28,767786.27,8244228.529,45.144274054949605,-0.20005113059902158,-0.051326420655312954,-0.29744941988741724,111.04306685814556,107.57300000000001,104.10293314185445,35.89087365653835,43.20618892140289,21.26024312680927
002594.SZ,20251015,106.45,107.51,105.5,107.1,105.99,1.1099999999999994,1.05,475791.33,5063179.652,48.18657488514553,-0.2218765226445356,-0.08543644105315748,-0.27288016318275626,110.99900609026496,107.65349999999998,104.307993909735,35.860423328702566,40.75760039050279,26.066069205102124
002594.SZ,20251016,107.0,109.3,106.51,106.96,107.1,-0.1400000000000005,-0.13,523096.38,5628738.804,47.826297756521285,-0.2476157725645578,-0.11787230735543755,-0.2594869304182405,110.912255588184,107.7415,104.57074441181601,35.28324164634267,38.932814142449416,27.98409665412916
002594.SZ,20251017,106.6,106.63,104.26,104.43,106.96,-2.529999999999987,-2.37,625724.94,6576614.911,41.75115731211737,-0.4667833812191162,-0.1876545221281733,-0.5582577181818859,111.08821431525098,107.6335,104.17878568474902,24.834810262239635,34.23347951571282,6.037471755293254
002594.SZ,20251020,105.22,105.63,104.08,104.52,104.43,0.0899999999999892,0.09,355614.52,3721699.722,42.03323923983501,-0.6259969392109497,-0.2753230055447286,-0.7013478673324421,111.20548541120245,107.56400000000001,103.92251458879757,18.302571920858163,28.923176984094603,-2.9386382056147156
002594.SZ,20251021,104.69,105.07,104.24,104.76,104.52,0.2400000000000091,0.23,299074.19,3133789.475,42.828340020071515,-0.7244577389001421,-0.3651499522158113,-0.7186155733686616,111.1643101005844,107.367,103.56968989941561,14.900127312318165,24.24882709350246,-3.797272250050419
002594.SZ,20251022,104.1,104.32,103.37,103.78,104.76,-0.980000000000004,-0.94,357874.19,3715302.136,40.39199934762102,-0.871520100606503,-0.4664239818939496,-0.8101922374251067,111.26402098579307,107.16599999999998,103.0679790142069,11.836853677107177,20.1115026213707,-4.7124442114198715
002594.SZ,20251023,103.3,103.73,102.0,103.69,103.78,-0.0900000000000034,-0.09,378603.42,3889661.811,40.16602106577993,-0.9839875338453083,-0.5699366922842214,-0.8281016831221739,110.76997921385346,106.801,102.83202078614654,15.545221291984484,18.58940884490863,9.456846186136197
002594.SZ,20251024,103.98,104.37,103.61,103.76,103.69,0.0700000000000073,0.07,305542.68,3173964.302,40.445101285313285,-1.0553054654843095,-0.667010446924239,-0.7765900371201409,110.44759064297477,106.5035,102.55940935702523,18.334495354076637,18.504437681297965,17.99461069963398
002594.SZ,20251027,104.0,104.97,103.88,104.01,103.76,0.25,0.24,345987.84,3607756.848,41.4946519098217,-1.079212044797103,-0.7494507664988119,-0.6595225565965821,110.14864080279249,106.24949999999998,102.35035919720748,21.401079094498606,19.469984819031513,25.263267645432784
002594.SZ,20251028,104.02,104.32,103.5,103.72,104.01,-0.2900000000000062,-0.28,265415.83,2755526.047,40.60080484884856,-1.1087774611270902,-0.8213161054244675,-0.5749227114052453,109.99766328705526,106.03599999999999,102.07433671294471,22.12126734153788,20.35374565986697,25.656310704879708
002594.SZ,20251029,103.73,105.18,103.0,104.52,103.72,0.7999999999999972,0.77,397340.4,4128608.369,44.17343972163264,-1.0554879444497232,-0.8681504732295188,-0.3746749424404088,109.9950716415237,105.982,101.9689283584763,32.890060157137555,24.532517158957162,49.60514615349834
002594.SZ,20251030,104.0,104.86,103.5,103.61,104.52,-0.9099999999999966,-0.87,358989.45,3733925.603,41.14212596170525,-1.0743011385691545,-0.909380606297446,-0.3298410645434171,110.02080549736613,105.877,101.73319450263386,36.71091246472165,28.59198226087866,52.948772872407645
002594.SZ,20251031,101.0,101.32,100.0,100.79,103.61,-2.819999999999993,-2.72,637052.59,6418551.106,33.47571733445362,-1.3017553375109543,-0.9878555525401478,-0.627799569941613,110.1642233315441,105.5415,100.9187766684559,29.55759672680289,28.913853749520065,30.845082681368538
002594.SZ,20251103,100.79,100.99,98.5,99.6,100.79,-1.190000000000012,-1.18,551670.21,5472679.665,30.862259545137505,-1.5600541504994112,-1.1022952721320005,-0.9155177567348214,110.37495400516356,105.157,99.93904599483643,25.19408644062305,27.67393131322106,20.234396695427023
002594.SZ,20251104,99.0,99.54,97.71,97.8,99.6,-1.7999999999999972,-1.81,435017.04,4274197.474,27.38022669041952,-1.8882363640886553,-1.2594834905233316,-1.2575057471306472,110.49007906220756,104.6165,98.74292093779245,17.197664052784862,24.181842226408996,3.2293077055365984
002594.SZ,20251105,96.66,96.66,94.73,95.8,97.8,-2.0,-2.04,587215.1,5617215.879,24.12345821591532,-2.283384977423964,-1.4642637879034583,-1.638242379041011,110.58126457648855,103.946,97.31073542351145,14.878187518443474,21.08062399042049,2.473314574489436
002594.SZ,20251106,95.58,97.75,95.4,97.52,95.8,1.7199999999999989,1.8,402003.67,3897723.836,31.652748405505136,-2.429744888414035,-1.6573600080055737,-1.5447697608169229,109.75105751638769,103.29199999999999,96.83294248361229,18.81831321006276,20.326520396967915,15.801898836252455
002594.SZ,20251107,97.0,98.15,96.83,97.2,97.52,-0.3199999999999932,-0.33,322560.73,3145817.991,31.03570692024182,-2.5422519994357202,-1.8343384062916033,-1.415827186288234,109.39379210637001,102.7625,96.13120789362999,20.424330018829714,20.35912360425518,20.55474284797878
002594.SZ,20251110,97.35,100.35,97.35,99.39,97.2,2.1899999999999977,2.25,554876.9,5513238.813,39.6994058045638,-2.4267262089320667,-1.952815966819696,-0.9478204842247413,109.09113116074376,102.44749999999999,95.80386883925622,28.480653824355358,23.06630034428857,39.30936078448893
002594.SZ,20251111,99.5,99.78,98.14,98.71,99.39,-0.6800000000000068,-0.68,319857.88,3161124.11,38.09895755845053,-2.362804564418596,-2.034813686339476,-0.6559817561582397,108.70858649000192,102.0835,95.45841350999808,32.08351584341687,26.072038843998,44.1064698422546
002594.SZ,20251112,98.8,98.99,97.54,97.77,98.71,-0.9399999999999976,-0.95,260643.35,2555847.684,35.94189742186569,-2.3607827111454327,-2.1000074913006674,-0.5215504396895305,108.0752880084436,101.61699999999999,95.15871199155639,36.765844148519676,29.63664061217189,51.024251221215245
002594.SZ,20251113,97.01,100.5,97.01,99.83,97.77,2.0600000000000023,2.11,579990.22,5759429.264,43.49246460091361,-2.167964647057957,-2.1135989224521254,-0.10873144921166311,107.27134511529009,101.2605,95.2496548847099,51.66711228644657,36.98013117026345,81.04107451881279
002594.SZ,20251114,99.0,100.5,98.33,98.37,99.83,-1.4599999999999935,-1.46,342984.66,3396134.916,39.90260796122952,-2.1086574498719557,-2.1126106279360917,0.007906356128271952,106.90937995510723,100.95750000000001,95.0056200448928,55.47304886109727,43.14443706720805,80.13027244887571
002594.SZ,20251117,97.8,98.59,97.25,98.08,98.37,-0.2900000000000062,-0.29,207247.59,2029207.779,39.2103097877365,-2.0612953158957765,-2.102347565528029,0.08210449926450458,106.47740542545901,100.63550000000001,94.793594574541,56.33500773293254,47.541293955782876,73.92243528723188
002594.SZ,20251118,97.54,97.85,96.02,96.49,98.08,-1.5900000000000034,-1.62,304756.45,2949162.765,35.56679568851975,-2.1275352927988394,-2.107385110982191,-0.04030036363329703,106.00807500815603,100.222,94.43592499184396,44.680854828490915,46.587814246685554,40.866935992101645
002594.SZ,20251119,96.4,96.66,95.01,95.17,96.49,-1.3199999999999932,-1.37,348292.35,3327809.284,32.838653437714996,-2.2604864394573667,-2.138005376677226,-0.2449621255602814,105.73372273227857,99.7915,93.84927726772143,30.758699818872493,41.31144277074787,9.653213915121754
002594.SZ,20251120,95.17,95.5,93.5,93.61,95.17,-1.5600000000000025,-1.64,391810.87,3692348.085,29.91793779415923,-2.4633343584695098,-2.203071173035683,-0.5205263708676533,105.52420385700721,99.2875,93.05079614299278,21.029609403057854,34.550831648184534,-6.012835087195505
002594.SZ,20251121,92.49,94.39,91.7,92.7,93.61,-0.9099999999999966,-0.97,451713.13,4182916.493,28.3347763564675,-2.6667811969152666,-2.2958131778116,-0.7419360382073332,105.24231215156131,98.7345,92.22668784843869,17.80761838991736,28.969760562095477,-4.516665954438878
002594.SZ,20251124,93.1,94.41,92.2,93.93,92.7,1.230000000000004,1.33,327302.13,3064736.739,33.46013067909588,-2.6976665410318503,-2.37618385045565,-0.6429653811524005,104.58549952793149,98.23049999999999,91.8755004720685,20.31871529024795,26.08607880481297,8.783988261117912
002594.SZ,20251125,94.0,95.38,93.7,93.91,93.93,-0.0200000000000102,-0.02,277488.87,2620855.758,33.41827936620794,-2.6927172631627343,-2.439490532997067,-0.5064534603313344,103.83344565906762,97.74000000000001,91.6465543409324,21.917022314710735,24.696393308112228,16.35828032790775
002594.SZ,20251126,94.75,95.44,94.45,95.09,93.91,1.1800000000000068,1.26,306576.97,2914626.393,38.32014594398103,-2.5640223330582756,-2.464396893009309,-0.19925088009793335,102.6025089051304,97.2685,91.9344910948696,27.452257300716255,25.615014638980238,31.12674262418829
002594.SZ,20251127,94.6,95.16,94.22,94.29,95.09,-0.7999999999999972,-0.84,202279.96,1915349.541,36.36541203108733,-2.49779100795584,-2.4710757159986154,-0.05343058391444888,101.41925156360084,96.8025,92.18574843639915,30.83174192568313,27.35392373454787,37.787378307953645
002594.SZ,20251128,94.6,95.23,94.2,95.17,94.29,0.8799999999999955,0.93,219350.62,2080615.71,39.99159682249357,-2.347236083639629,-2.446307789526818,0.1981434117743781,100.80536869546803,96.5215,92.23763130453197,39.36208269300286,31.356643387366198,55.37296130427619
002594.SZ,20251201,95.39,96.3,95.14,95.77,95.17,0.5999999999999943,0.63,233712.72,2237016.414,42.401614709479276,-2.1546675693332986,-2.3879797454881144,0.4666243523096316,100.38245111013214,96.33000000000001,92.27754888986789,53.5935389996363,38.76894192478956,83.24273314932978
002594.SZ,20251202,96.42,97.8,96.25,96.62,95.77,0.8500000000000085,0.89,359217.46,3483571.735,45.727017396580955,-1.9114339177333903,-2.2926705799371696,0.7624733244075586,100.27013440634484,96.27099999999999,92.27186559365514,62.61427190139691,46.717385250325336,94.40804520354007
002594.SZ,20251203,96.64,96.65,94.89,95.05,96.62,-1.5700000000000074,-1.62,231572.84,2207429.346,41.0166037941783,-1.8243256845114217,-2.19900160085202,0.7493518326811968,100.2635435481532,96.2335,92.20345645184682,60.04885886322634,51.161209787959,77.82415701376102
002594.SZ,20251204,94.92,95.29,94.2,95.24,95.05,0.1899999999999977,0.2,166141.64,1576759.405,41.797984749428466,-1.7201317617932261,-2.1032276330402615,0.7661917424940707,100.12645133486933,96.11949999999999,92.11254866513065,58.1278106707223,53.48341008221344,67.41661184774003
